timestamp,window_id,slug,type,side,reason,price,shares,usd_value,cash_after
1781865252020,1,btc-updown-5m-1781865000,BUY,DOWN,j_final_seal_taker_down_fill_0.96_ask_0.97_gap_z_-1.35_phase_accumulate_pnl_proj_+0.00_tape_$107/13_xc0,0.9600,8.33333333,8.0000,492.0000
1781865255024,1,btc-updown-5m-1781865000,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.40_phase_accumulate_pnl_proj_+0.33_tape_$268/10_xc0,0.9700,8.24742268,8.0000,484.0000
1781865258137,1,btc-updown-5m-1781865000,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.45_phase_accumulate_pnl_proj_+0.58_tape_$802/19_xc0,0.9700,8.24742268,8.0000,476.0000
1781865261249,1,btc-updown-5m-1781865000,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.50_phase_accumulate_pnl_proj_+0.83_tape_$1138/29_xc0,0.9700,8.24742268,8.0000,468.0000
1781865264275,1,btc-updown-5m-1781865000,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.57_phase_accumulate_pnl_proj_+1.08_tape_$750/28_xc0,0.9700,8.24742268,8.0000,460.0000
1781865267305,1,btc-updown-5m-1781865000,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.64_phase_accumulate_pnl_proj_+1.32_tape_$735/26_xc0,0.9700,8.24742268,8.0000,452.0000
1781865271036,1,btc-updown-5m-1781865000,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.73_phase_accumulate_pnl_proj_+1.57_tape_$617/33_xc0,0.9800,5.57237579,5.4609,446.5391
1781865274095,1,btc-updown-5m-1781865000,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.88_phase_late_pnl_proj_+1.68_tape_$902/30_xc0,0.9900,8.08080808,8.0000,438.5391
1781865277433,1,btc-updown-5m-1781865000,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-2.00_phase_late_pnl_proj_+1.76_tape_$654/23_xc0,0.9900,6.20693857,6.1449,432.3942
1781865299642,1,btc-updown-5m-1781865000,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,69.43056917,69.4306,501.8248
1781866109019,4,btc-updown-5m-1781865900,BUY,UP,j_final_seal_taker_up_fill_0.89_ask_0.89_gap_z_+1.35_phase_accumulate_pnl_proj_+0.00_tape_$370/19_xc14,0.8900,8.98876404,8.0000,493.8248
1781866112269,4,btc-updown-5m-1781865900,BUY,UP,j_final_seal_taker_up_fill_0.91_ask_0.91_gap_z_+1.36_phase_accumulate_pnl_proj_+0.99_tape_$268/15_xc14,0.9100,8.79120879,8.0000,485.8248
1781866115340,4,btc-updown-5m-1781865900,BUY,UP,j_final_seal_taker_up_fill_0.92_ask_0.92_gap_z_+1.39_phase_accumulate_pnl_proj_+1.78_tape_$219/19_xc14,0.9200,8.69565217,8.0000,477.8248
1781866118454,4,btc-updown-5m-1781865900,BUY,UP,j_final_seal_taker_up_fill_0.91_ask_0.92_gap_z_+1.41_phase_accumulate_pnl_proj_+2.48_tape_$108/13_xc14,0.9100,8.79120879,8.0000,469.8248
1781866121618,4,btc-updown-5m-1781865900,BUY,UP,j_final_seal_taker_up_fill_0.92_ask_0.92_gap_z_+1.42_phase_accumulate_pnl_proj_+3.27_tape_$317/11_xc14,0.9200,8.69565217,8.0000,461.8248
1781866126634,4,btc-updown-5m-1781865900,BUY,UP,j_final_seal_taker_up_fill_0.93_ask_0.93_gap_z_+1.50_phase_accumulate_pnl_proj_+3.96_tape_$451/21_xc14,0.9300,5.37727943,5.0009,456.8239
1781866140316,4,btc-updown-5m-1781865900,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.99_gap_z_+1.74_phase_accumulate_pnl_proj_+4.34_tape_$3490/34_xc14,0.9800,6.16839978,6.0450,450.7789
1781866147088,4,btc-updown-5m-1781865900,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.97_phase_accumulate_pnl_proj_+4.46_tape_$63/2_xc14,0.9900,8.08080808,8.0000,442.7789
1781866151038,4,btc-updown-5m-1781865900,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+2.37_phase_accumulate_pnl_proj_+4.54_tape_$5246/76_xc14,0.9900,8.08080808,8.0000,434.7789
1781866158032,4,btc-updown-5m-1781865900,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+2.61_phase_accumulate_pnl_proj_+4.62_tape_$677/36_xc14,0.9900,5.74231811,5.6849,429.0940
1781866199641,4,btc-updown-5m-1781865900,REDEEM,UP,option_expired_itm_win_1.00,1.0000,77.41209946,77.4121,506.5061
1781866379029,5,btc-updown-5m-1781866200,BUY,UP,j_final_seal_taker_up_fill_0.91_ask_0.91_gap_z_+1.54_phase_accumulate_pnl_proj_+0.00_tape_$83/16_xc5,0.9100,8.79120879,8.0000,498.5061
1781866382265,5,btc-updown-5m-1781866200,BUY,UP,j_final_seal_taker_up_fill_0.92_ask_0.92_gap_z_+1.49_phase_accumulate_pnl_proj_+0.79_tape_$361/28_xc5,0.9200,8.69565217,8.0000,490.5061
1781866385276,5,btc-updown-5m-1781866200,BUY,UP,j_final_seal_taker_up_fill_0.92_ask_0.92_gap_z_+1.59_phase_accumulate_pnl_proj_+1.49_tape_$361/25_xc5,0.9200,8.69565217,8.0000,482.5061
1781866388298,5,btc-updown-5m-1781866200,BUY,UP,j_final_seal_taker_up_fill_0.91_ask_0.91_gap_z_+1.62_phase_accumulate_pnl_proj_+2.18_tape_$238/21_xc5,0.9100,8.79120879,8.0000,474.5061
1781866391363,5,btc-updown-5m-1781866200,BUY,UP,j_final_seal_taker_up_fill_0.91_ask_0.91_gap_z_+1.51_phase_accumulate_pnl_proj_+2.97_tape_$144/13_xc5,0.9100,8.79120879,8.0000,466.5061
