timestamp,window_id,slug,type,side,reason,price,shares,usd_value,cash_after
1781902694255,3,eth-updown-5m-1781902500,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.41_phase_accumulate_pnl_proj_+0.00_tape_$130/14_xc2,0.9900,8.08080808,8.0000,492.0000
1781902697320,3,eth-updown-5m-1781902500,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.67_phase_accumulate_pnl_proj_+0.08_tape_$45/4_xc2,0.9900,8.08080808,8.0000,484.0000
1781902700780,3,eth-updown-5m-1781902500,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.69_phase_accumulate_pnl_proj_+0.16_tape_$33/1_xc2,0.9800,8.16326531,8.0000,476.0000
1781902704413,3,eth-updown-5m-1781902500,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.99_gap_z_+1.61_phase_accumulate_pnl_proj_+0.32_tape_$18/3_xc2,0.9800,8.16326531,8.0000,468.0000
1781902708019,3,eth-updown-5m-1781902500,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.99_gap_z_+1.51_phase_accumulate_pnl_proj_+0.49_tape_$6/2_xc2,0.9800,8.16326531,8.0000,460.0000
1781902711031,3,eth-updown-5m-1781902500,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.64_phase_accumulate_pnl_proj_+0.65_tape_$7/2_xc2,0.9800,8.16326531,8.0000,452.0000
1781902727205,3,eth-updown-5m-1781902500,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.71_phase_accumulate_pnl_proj_+0.81_tape_$48/3_xc2,0.9800,8.16326531,8.0000,444.0000
1781902731755,3,eth-updown-5m-1781902500,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.81_phase_accumulate_pnl_proj_+0.98_tape_$11/2_xc2,0.9900,8.08080808,8.0000,436.0000
1781902740077,3,eth-updown-5m-1781902500,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.92_phase_accumulate_pnl_proj_+1.06_tape_$441/4_xc2,0.9900,6.33742323,6.2740,429.7260
1781902799958,3,eth-updown-5m-1781902500,REDEEM,UP,option_expired_itm_win_1.00,1.0000,71.39617401,71.3962,501.1221
