timestamp,window_id,slug,type,side,reason,price,shares,usd_value,cash_after
1781903579112,1,btc-updown-5m-1781903400,BUY,UP,j_final_seal_taker_up_fill_0.94_ask_0.94_gap_z_+1.28_phase_accumulate_pnl_proj_+0.00_tape_$420/11_xc0,0.9400,7.84447792,7.3738,492.6262
1781903582405,1,btc-updown-5m-1781903400,BUY,UP,j_final_seal_taker_up_fill_0.91_ask_0.91_gap_z_+1.45_phase_accumulate_pnl_proj_+0.47_tape_$349/32_xc0,0.9100,8.79120879,8.0000,484.6262
1781903593022,1,btc-updown-5m-1781903400,BUY,UP,j_final_seal_taker_up_fill_0.94_ask_0.94_gap_z_+1.35_phase_accumulate_pnl_proj_+1.26_tape_$121/11_xc0,0.9400,8.51063830,8.0000,476.6262
1781903596290,1,btc-updown-5m-1781903400,BUY,UP,j_final_seal_taker_up_fill_0.94_ask_0.94_gap_z_+1.41_phase_accumulate_pnl_proj_+1.77_tape_$311/18_xc0,0.9400,8.51063830,8.0000,468.6262
1781903599295,1,btc-updown-5m-1781903400,BUY,UP,j_final_seal_taker_up_fill_0.95_ask_0.96_gap_z_+1.50_phase_accumulate_pnl_proj_+2.28_tape_$368/19_xc0,0.9500,8.42105263,8.0000,460.6262
1781903602309,1,btc-updown-5m-1781903400,BUY,UP,j_final_seal_taker_up_fill_0.95_ask_0.96_gap_z_+1.55_phase_accumulate_pnl_proj_+2.70_tape_$284/32_xc0,0.9500,7.25238639,6.8898,453.7364
1781903607505,1,btc-updown-5m-1781903400,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.79_phase_accumulate_pnl_proj_+3.07_tape_$464/34_xc0,0.9800,8.16326531,8.0000,445.7364
1781903610506,1,btc-updown-5m-1781903400,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.98_phase_accumulate_pnl_proj_+3.23_tape_$666/38_xc0,0.9800,8.16326531,8.0000,437.7364
1781903613508,1,btc-updown-5m-1781903400,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+2.04_phase_accumulate_pnl_proj_+3.39_tape_$664/32_xc0,0.9900,8.08080808,8.0000,429.7364
1781903699954,1,btc-updown-5m-1781903400,REDEEM,UP,option_expired_itm_win_1.00,1.0000,73.73774103,73.7377,503.4742
1781904179185,3,btc-updown-5m-1781904000,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.78_phase_accumulate_pnl_proj_+0.00_tape_$264/19_xc4,0.9700,8.24742268,8.0000,495.4742
1781904182266,3,btc-updown-5m-1781904000,BUY,DOWN,j_final_seal_taker_down_fill_0.96_ask_0.97_gap_z_-1.75_phase_accumulate_pnl_proj_+0.25_tape_$159/22_xc4,0.9600,8.33333333,8.0000,487.4742
