timestamp,window_id,slug,type,side,reason,price,shares,usd_value,cash_after
1781871194242,3,eth-updown-5m-1781871000,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.39_phase_accumulate_pnl_proj_+0.00_tape_$104/11_xc0,0.9800,8.16326531,8.0000,492.0000
1781871197264,3,eth-updown-5m-1781871000,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.48_phase_accumulate_pnl_proj_+0.16_tape_$13/4_xc0,0.9800,8.16326531,8.0000,484.0000
1781871200303,3,eth-updown-5m-1781871000,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.53_phase_accumulate_pnl_proj_+0.33_tape_$16/4_xc0,0.9800,8.16326531,8.0000,476.0000
1781871299349,3,eth-updown-5m-1781871000,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,24.48979592,24.4898,500.4898
1781871479416,4,eth-updown-5m-1781871300,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.52_phase_accumulate_pnl_proj_+0.00_tape_$73/8_xc0,0.9800,8.16326531,8.0000,492.4898
1781871482491,4,eth-updown-5m-1781871300,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.58_phase_accumulate_pnl_proj_+0.16_tape_$128/10_xc0,0.9800,8.16326531,8.0000,484.4898
1781871485953,4,eth-updown-5m-1781871300,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.61_phase_accumulate_pnl_proj_+0.33_tape_$23/10_xc0,0.9900,8.08080808,8.0000,476.4898
1781871489658,4,eth-updown-5m-1781871300,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.64_phase_accumulate_pnl_proj_+0.41_tape_$19/2_xc0,0.9900,8.08080808,8.0000,468.4898
1781871492916,4,eth-updown-5m-1781871300,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.67_phase_accumulate_pnl_proj_+0.49_tape_$5/1_xc0,0.9900,8.08080808,8.0000,460.4898
1781871495989,4,eth-updown-5m-1781871300,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.70_phase_accumulate_pnl_proj_+0.57_tape_$5/1_xc0,0.9800,8.16326531,8.0000,452.4898
1781871527594,4,eth-updown-5m-1781871300,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.73_phase_accumulate_pnl_proj_+0.73_tape_$0/0_xc0,0.9900,8.08080808,8.0000,444.4898
1781871530711,4,eth-updown-5m-1781871300,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.77_phase_accumulate_pnl_proj_+0.81_tape_$40/7_xc0,0.9900,8.08080808,8.0000,436.4898
1781871534111,4,eth-updown-5m-1781871300,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.82_phase_accumulate_pnl_proj_+0.89_tape_$26/4_xc0,0.9900,6.61493684,6.5488,429.9410
1781871599350,4,eth-updown-5m-1781871300,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,71.50877316,71.5088,501.4498
1781872179178,6,eth-updown-5m-1781871900,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.99_gap_z_+1.38_phase_late_pnl_proj_+0.00_tape_$867/13_xc2,0.9800,8.16326531,8.0000,493.4498
1781872199350,6,eth-updown-5m-1781871900,REDEEM,UP,option_expired_itm_win_1.00,1.0000,8.16326531,8.1633,501.6130
1781875425345,17,eth-updown-5m-1781875200,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.37_phase_accumulate_pnl_proj_+0.00_tape_$50/8_xc6,0.9800,8.16326531,8.0000,493.6130
1781875428353,17,eth-updown-5m-1781875200,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.42_phase_accumulate_pnl_proj_+0.16_tape_$93/7_xc6,0.9800,8.16326531,8.0000,485.6130
1781875431995,17,eth-updown-5m-1781875200,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.99_gap_z_+1.46_phase_accumulate_pnl_proj_+0.33_tape_$118/10_xc6,0.9800,8.16326531,8.0000,477.6130
1781875434998,17,eth-updown-5m-1781875200,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.53_phase_accumulate_pnl_proj_+0.49_tape_$81/12_xc6,0.9900,8.08080808,8.0000,469.6130
1781875475191,17,eth-updown-5m-1781875200,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.73_phase_late_pnl_proj_+0.57_tape_$0/0_xc6,0.9900,8.08080808,8.0000,461.6130
