timestamp,window_id,slug,type,side,reason,price,shares,usd_value,cash_after
1781865220373,1,eth-updown-5m-1781865000,BUY,DOWN,j_final_seal_taker_down_fill_0.96_ask_0.99_gap_z_-1.36_phase_accumulate_pnl_proj_+0.00_tape_$54/4_xc0,0.9600,8.33333333,8.0000,492.0000
1781865241050,1,eth-updown-5m-1781865000,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.26_phase_accumulate_pnl_proj_+0.33_tape_$14/1_xc0,0.9800,8.16326531,8.0000,484.0000
1781865250505,1,eth-updown-5m-1781865000,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.34_phase_accumulate_pnl_proj_+0.50_tape_$6/1_xc0,0.9800,8.16326531,8.0000,476.0000
1781865253703,1,eth-updown-5m-1781865000,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.38_phase_accumulate_pnl_proj_+0.66_tape_$217/4_xc0,0.9900,8.08080808,8.0000,468.0000
1781865256810,1,eth-updown-5m-1781865000,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.42_phase_accumulate_pnl_proj_+0.74_tape_$25/4_xc0,0.9900,8.08080808,8.0000,460.0000
1781865284468,1,eth-updown-5m-1781865000,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.97_gap_z_-2.14_phase_rescue_pnl_proj_+0.82_tape_$0/0_xc0,0.9700,8.24742268,8.0000,452.0000
1781865299810,1,eth-updown-5m-1781865000,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,49.06890279,49.0689,501.0689
1781865571759,2,eth-updown-5m-1781865300,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.44_phase_accumulate_pnl_proj_+0.00_tape_$279/24_xc5,0.9900,8.08080808,8.0000,493.0689
1781865574786,2,eth-updown-5m-1781865300,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.74_phase_late_pnl_proj_+0.08_tape_$318/23_xc5,0.9900,8.08080808,8.0000,485.0689
1781865579118,2,eth-updown-5m-1781865300,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.88_phase_rescue_pnl_proj_+0.16_tape_$94/23_xc5,0.9900,8.08080808,8.0000,477.0689
