timestamp,window_id,slug,type,side,reason,price,shares,usd_value,cash_after
1781843373345,31,eth-updown-5m-1781843100,BUY,DOWN,j_final_seal_taker_down_fill_0.51_ask_0.51_gap_z_-1.65_phase_accumulate_pnl_proj_+45.44_tape_$0/0_xc0,0.5100,2.70150168,1.3778,543.4266
1781843374937,31,eth-updown-5m-1781843100,BUY,DOWN,j_final_seal_taker_down_fill_0.51_ask_0.51_gap_z_-1.70_phase_accumulate_pnl_proj_+46.77_tape_$0/0_xc0,0.5100,2.42257144,1.2355,542.1911
1781843381157,31,eth-updown-5m-1781843100,BUY,DOWN,j_final_seal_taker_down_fill_0.51_ask_0.51_gap_z_-1.78_phase_rescue_pnl_proj_+47.95_tape_$0/0_xc0,0.5100,8.12794086,4.1452,538.0458
1781843382026,31,eth-updown-5m-1781843100,BUY,DOWN,j_final_seal_taker_down_fill_0.51_ask_0.51_gap_z_-1.81_phase_rescue_pnl_proj_+51.94_tape_$0/0_xc0,0.5100,6.09514100,3.1085,534.9373
1781843386924,31,eth-updown-5m-1781843100,BUY,DOWN,j_final_seal_taker_down_fill_0.51_ask_0.51_gap_z_-2.04_phase_rescue_pnl_proj_+54.92_tape_$0/0_xc0,0.5100,2.82974848,1.4432,533.4941
1781843388055,31,eth-updown-5m-1781843100,BUY,DOWN,j_final_seal_taker_down_fill_0.51_ask_0.51_gap_z_-2.15_phase_rescue_pnl_proj_+56.31_tape_$0/0_xc0,0.5100,10.34722932,5.2771,528.2170
1781843389161,31,eth-updown-5m-1781843100,BUY,DOWN,j_final_seal_taker_down_fill_0.51_ask_0.51_gap_z_-2.27_phase_rescue_pnl_proj_+61.38_tape_$0/0_xc0,0.5100,11.63410412,5.9334,522.2837
1781843393217,31,eth-updown-5m-1781843100,BUY,DOWN,j_final_seal_taker_down_fill_0.51_ask_0.51_gap_z_-2.66_phase_rescue_pnl_proj_+67.08_tape_$0/0_xc0,0.5100,8.29896691,4.2325,518.0512
1781843399733,31,eth-updown-5m-1781843100,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,145.19589294,145.1959,663.2471
1781843579117,32,eth-updown-5m-1781843400,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.97_gap_z_-1.46_phase_accumulate_pnl_proj_+0.00_tape_$60/2_xc0,0.9700,36.08247423,35.0000,628.2471
1781843579117,32,eth-updown-5m-1781843400,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.97_gap_z_-1.46_phase_accumulate_pnl_proj_+1.08_tape_$60/2_xc0,0.9700,9.22154150,8.9449,619.3022
1781843593273,32,eth-updown-5m-1781843400,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.52_phase_accumulate_pnl_proj_+1.36_tape_$73/6_xc0,0.9700,1.56879631,1.5217,617.7804
1781843593766,32,eth-updown-5m-1781843400,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.56_phase_accumulate_pnl_proj_+1.41_tape_$20/2_xc0,0.9700,1.06378451,1.0319,616.7486
1781843595587,32,eth-updown-5m-1781843400,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.60_phase_accumulate_pnl_proj_+1.44_tape_$0/0_xc0,0.9700,1.14007323,1.1059,615.6427
1781843598325,32,eth-updown-5m-1781843400,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.65_phase_accumulate_pnl_proj_+1.47_tape_$136/4_xc0,0.9800,1.23502555,1.2103,614.4324
1781843599370,32,eth-updown-5m-1781843400,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.68_phase_accumulate_pnl_proj_+1.50_tape_$136/4_xc0,0.9800,1.12797232,1.1054,613.3270
1781843600554,32,eth-updown-5m-1781843400,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.70_phase_accumulate_pnl_proj_+1.52_tape_$141/5_xc0,0.9800,2.91480995,2.8565,610.4704
1781843618638,32,eth-updown-5m-1781843400,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.92_phase_accumulate_pnl_proj_+1.58_tape_$1695/6_xc0,0.9900,14.84898273,14.7005,595.7700
1781843699735,32,eth-updown-5m-1781843400,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,69.20346034,69.2035,664.9734
1781844247066,34,eth-updown-5m-1781844000,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.36_phase_accumulate_pnl_proj_+0.00_tape_$15/2_xc0,0.9900,35.35353535,35.0000,629.9734
1781844247068,34,eth-updown-5m-1781844000,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.36_phase_accumulate_pnl_proj_+0.35_tape_$15/2_xc0,0.9900,29.29292929,29.0000,600.9734
1781844299736,34,eth-updown-5m-1781844000,REDEEM,UP,option_expired_itm_win_1.00,1.0000,64.64646465,64.6465,665.6199
1781844779332,36,eth-updown-5m-1781844600,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.58_phase_accumulate_pnl_proj_+0.00_tape_$1/1_xc0,0.9800,35.71428571,35.0000,630.6199
1781844779335,36,eth-updown-5m-1781844600,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.58_phase_accumulate_pnl_proj_+0.71_tape_$1/1_xc0,0.9800,12.15366476,11.9106,618.7093
1781844808219,36,eth-updown-5m-1781844600,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.62_phase_accumulate_pnl_proj_+0.96_tape_$16/10_xc0,0.9900,1.04265543,1.0322,617.6771
1781844811195,36,eth-updown-5m-1781844600,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.70_phase_accumulate_pnl_proj_+0.97_tape_$1/1_xc0,0.9900,4.59030765,4.5444,613.1327
1781844811213,36,eth-updown-5m-1781844600,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.70_phase_accumulate_pnl_proj_+1.01_tape_$31/2_xc0,0.9900,3.25010142,3.2176,609.9151
1781844812039,36,eth-updown-5m-1781844600,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.72_phase_accumulate_pnl_proj_+1.05_tape_$37/4_xc0,0.9900,2.41707772,2.3929,607.5221
1781844899743,36,eth-updown-5m-1781844600,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,59.16809269,59.1681,666.6902
1781846279102,41,eth-updown-5m-1781846100,BUY,DOWN,j_final_seal_taker_down_fill_0.96_ask_0.96_gap_z_-1.56_phase_accumulate_pnl_proj_+0.00_tape_$59/6_xc0,0.9600,36.45833333,35.0000,631.6902
1781846279105,41,eth-updown-5m-1781846100,BUY,DOWN,j_final_seal_taker_down_fill_0.94_ask_0.94_gap_z_-1.56_phase_accumulate_pnl_proj_+1.46_tape_$59/6_xc0,0.9400,12.32791593,11.5882,620.1020
1781846292736,41,eth-updown-5m-1781846100,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.61_phase_accumulate_pnl_proj_+2.20_tape_$49/3_xc0,0.9800,1.22039529,1.1960,618.9060
1781846294767,41,eth-updown-5m-1781846100,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.66_phase_accumulate_pnl_proj_+2.22_tape_$49/3_xc0,0.9800,1.23827675,1.2135,617.6925
1781846301158,41,eth-updown-5m-1781846100,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.70_phase_accumulate_pnl_proj_+2.25_tape_$15/1_xc0,0.9900,6.25332925,6.1908,611.5017
1781846303144,41,eth-updown-5m-1781846100,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.72_phase_accumulate_pnl_proj_+2.31_tape_$9/4_xc0,0.9900,3.87992983,3.8411,607.6606
1781846335242,41,eth-updown-5m-1781846100,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.95_phase_accumulate_pnl_proj_+2.35_tape_$19/5_xc0,0.9900,5.27506542,5.2223,602.4383
1781846340010,41,eth-updown-5m-1781846100,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.90_phase_accumulate_pnl_proj_+2.40_tape_$513/4_xc0,0.9900,3.16278288,3.1312,599.3071
1781846399743,41,eth-updown-5m-1781846100,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,69.81602868,69.8160,669.1231
1781846579491,42,eth-updown-5m-1781846400,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.38_phase_accumulate_pnl_proj_+0.00_tape_$11/3_xc0,0.9700,36.08247423,35.0000,634.1231
1781846579492,42,eth-updown-5m-1781846400,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.97_gap_z_-1.38_phase_accumulate_pnl_proj_+1.08_tape_$11/3_xc0,0.9700,7.33620268,7.1161,627.0070
1781846583325,42,eth-updown-5m-1781846400,BUY,DOWN,j_final_seal_taker_down_fill_0.96_ask_0.97_gap_z_-1.43_phase_accumulate_pnl_proj_+1.30_tape_$42/5_xc0,0.9600,1.13957290,1.0940,625.9130
1781846658340,42,eth-updown-5m-1781846400,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.47_phase_accumulate_pnl_proj_+1.35_tape_$104/2_xc0,0.9800,1.07578666,1.0543,624.8588
1781846661198,42,eth-updown-5m-1781846400,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.53_phase_accumulate_pnl_proj_+1.37_tape_$669/10_xc0,0.9900,1.41424665,1.4001,623.4587
1781846699745,42,eth-updown-5m-1781846400,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,47.04828311,47.0483,670.5069
1781847237054,44,eth-updown-5m-1781847000,BUY,DOWN,j_final_seal_taker_down_fill_0.96_ask_0.96_gap_z_-1.36_phase_accumulate_pnl_proj_+0.00_tape_$112/18_xc1,0.9600,36.45833333,35.0000,635.5069
1781847237055,44,eth-updown-5m-1781847000,BUY,DOWN,j_final_seal_taker_down_fill_0.96_ask_0.97_gap_z_-1.36_phase_accumulate_pnl_proj_+1.46_tape_$112/18_xc1,0.9600,6.82338274,6.5504,628.9565
1781847299749,44,eth-updown-5m-1781847000,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,43.28171608,43.2817,672.2382
1781847490262,45,eth-updown-5m-1781847300,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.99_gap_z_+1.26_phase_accumulate_pnl_proj_+0.00_tape_$2/2_xc0,0.9800,35.71428571,35.0000,637.2382
1781847516218,45,eth-updown-5m-1781847300,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.36_phase_accumulate_pnl_proj_+0.71_tape_$0/0_xc0,0.9900,6.60894116,6.5429,630.6954
1781847558840,45,eth-updown-5m-1781847300,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.44_phase_accumulate_pnl_proj_+0.78_tape_$178/6_xc0,0.9900,1.86176340,1.8431,628.8522
1781847599748,45,eth-updown-5m-1781847300,REDEEM,UP,option_expired_itm_win_1.00,1.0000,44.18499028,44.1850,673.0372
1781849986793,53,eth-updown-5m-1781849700,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.97_phase_rescue_pnl_proj_+0.00_tape_$0/0_xc1,0.9800,35.71428571,35.0000,638.0372
1781849986834,53,eth-updown-5m-1781849700,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.97_phase_rescue_pnl_proj_+0.71_tape_$0/0_xc1,0.9800,26.96439190,26.4251,611.6121
1781849999760,53,eth-updown-5m-1781849700,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,62.67867762,62.6787,674.2908
1781850259222,54,eth-updown-5m-1781850000,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.38_phase_accumulate_pnl_proj_+0.00_tape_$119/4_xc6,0.9900,35.35353535,35.0000,639.2908
1781850259223,54,eth-updown-5m-1781850000,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.38_phase_accumulate_pnl_proj_+0.35_tape_$119/4_xc6,0.9900,29.29292929,29.0000,610.2908
